event_id,source,title,url,publish_time,author,content,heat
452,央视网,【众行致远】习言道｜含金量十足！带你数读“金砖”,https://news.cctv.com/2024/10/23/ARTIofKS2ajfddd5f8Usgteu241023.shtml,2024-10-23 12:20:46,央视网,10月22日至24日金砖国家领导人第十六次会晤将在俄罗斯喀山举行这是金砖扩员后的首次领导人会晤,15000.0
453,央视网,微视频丨金色大道,https://news.cctv.com/2024/10/23/ARTIsFWJR5zA1Egki2GJJ4nC241023.shtml,2024-10-23 12:20:11,央视网,世界向何处去面对时代之问作为新兴市场国家和发展中国家代表金砖国家的选择和行动对世界至关重要,15000.0
454,央视网,特稿｜应对世界百年变局 中国引领推动“大金砖合作”行稳致远,https://news.cctv.com/2024/10/23/ARTIAFGBw93W8eCvKRUYrvoY241023.shtml,2024-10-23 12:17:24,央视网,应俄罗斯联邦总统普京邀请国家主席习近平10月22日至24日赴俄罗斯喀山出席金砖国家领导人第十六次会晤,15000.0
455,央视网,金观平：探索科技创新和产业创新融合新路,https://jingji.cctv.com/2024/10/23/ARTIoZH4OkaaLMquwzucTqOU241023.shtml,2024-10-23 12:17:06,央视网,习近平总书记近日在福建考察时强调要在推动科技创新和产业创新深度融合上闯出新路这一重要论述对于我们科学把握两者辩证关系推动两者深度融合促进生产力跃升具有十分重要的指导意义,15000.0
456,央视网,放大宏观政策组合效应（评论员观察）,https://jingji.cctv.com/2024/10/23/ARTImoWyFDEWoYVJqVyAbtvE241023.shtml,2024-10-23 12:16:49,央视网,加强政策目标协同通过共同的目标引领各项政策握指成拳同向发力防止出现合成谬误或分解谬误避免政策效力相互抵消,15000.0
457,央视网,把丰碑立在人民群众心中（人民论坛）,https://news.cctv.com/2024/10/23/ARTImuoxD2N62aDvyxjfl907241023.shtml,2024-10-23 12:16:30,央视网,一名领导干部可以在群众心中有怎样的分量在福建漳州市东山县流传的两句话可为佐证看见木麻黄想起谷文昌先祭谷公后拜祖宗,15000.0
458,央视网,追光｜一个月后，感受不一样的民族风情！,https://news.cctv.com/2024/10/23/ARTI8SaG4mbfbY2URLtWk9IE241023.shtml,2024-10-23 12:16:19,央视网,第十二届全国少数民族传统体育运动会将于11月22日在海南三亚拉开帷幕,15000.0
459,央视网,山东日照：旭日东升 朝霞染红海面,https://photo.cctv.com/2024/10/23/PHOAH9ALHcB4xbKTYSgL1Oby241023.shtml,2024-10-23 11:46:21,央视网,2024年10月23日晨山东日照海上旭日东升朝霞漫天海滨城区沐浴晨光,15000.0
460,央视网,真问题→硬举措，吸引外资新高地！外资企业对华投资热情不减,https://news.cctv.com/2024/10/23/ARTI1vSmdaCXv7tjjlw0NiRe241023.shtml,2024-10-23 11:40:03,央视网,国家发展改革委与美在华跨国企业高层圆桌会近日在重庆举行为加强美在华跨国企业与政府部门的沟通国家发展改革委自2021年起建立圆桌会沟通机制通过对话解决企业发展中的实际问题,15000.0
461,央视网,提振信心、加大帮扶……一揽子增量政策加快落地实施,https://news.cctv.com/2024/10/23/ARTIDFkc5IC0fJ0g0KvY26jc241023.shtml,2024-10-23 11:39:56,央视网,近期一揽子增量政策陆续落地具体举措的实施进展如何记者10月22日从国家发展改革委了解到2025年我国将继续发行超长期特别国债并进一步优化投向仍将保持有力度的安排支持国家重大战略实施和重点领域安全能力建设,15000.0
462,央视网,高技术产业与先进制造业投资增长 经济发展新动能聚集增强,https://news.cctv.com/2024/10/23/ARTISCe8ZLwkIM8f4J9EH29Q241023.shtml,2024-10-23 11:39:45,央视网,国家发展改革委日前表示2024年以来扩大有效投资的各项存量和增量政策效果已逐步显现前三季度全国固定资产投资延续了规模扩大结构优化的发展态势,15000.0
463,央视网,20%、55%、13.2%，增长！实体经济领域民间投资信心增强,https://news.cctv.com/2024/10/23/ARTIWvZSJhhc9h0AoyDkCLsH241023.shtml,2024-10-23 11:39:38,央视网,记者从国家发展改革委了解到随着涉民营经济相关政策加快细化落实民营经济发展的积极因素持续增多,15000.0
464,央视网,文化中国行 | 中华民族传统美德在新时代焕发新光芒,https://news.cctv.com/2024/10/23/ARTIMwBPW7jfLqzJi6L41GJq241023.shtml,2024-10-23 11:39:29,央视网,安徽桐城历来文风昌盛明清两朝走出了240名进士形成了影响清代文坛二百余年的桐城派人才文章遍天下桐城出名除了桐城派坐落在桐城文昌街道的六尺巷还见证着一段流传300多年浸润在中国人血液中的礼让佳话,15000.0
465,央视网,多项创新成果发布 航运业数字化、智能化、绿色化转型加快,https://news.cctv.com/2024/10/23/ARTIk1T7Br8RqntFkzJ90DVB241023.shtml,2024-10-23 11:39:21,央视网,10月22日由交通运输部和上海市人民政府共同主办的2024北外滩国际航运论坛在上海开幕为期3天的论坛以数字智能绿色共建全球航运新生态为主题论坛签署和发布了多项海域航空领域合作及成果,15000.0
466,央视网,内陆开放通道越来越宽 西部地区开发开放新动力源更足,https://news.cctv.com/2024/10/23/ARTIXObgV70BqknW4GPWnhYe241023.shtml,2024-10-23 11:39:13,央视网,在10月22日举行的国家发展改革委与美在华跨国企业高层圆桌会上国家发展改革委相关负责人介绍2024年1—9月西部陆海新通道铁海联运班列累计发送集装箱货物642万标箱同比增长12,15000.0
467,央视网,“量身定制”，惠企利好来了！为企业托底 外贸发展积聚活力,https://news.cctv.com/2024/10/23/ARTIyocOBILr3z7BVV3NtgHc241023.shtml,2024-10-23 11:39:03,央视网,记者从海关总署了解到一项专为跨境电商量身打造的保险10月22日开始正式落地生效为进一步改善营商环境促进跨境电商零售进口贸易便利化海关总署在青岛杭州宁波济南重庆和成都海关开展跨境电商零售进口关税保证保险试点跨境电商进口企业凭保险公司出具的保险单就可以办理货物通关放行手续,15000.0
468,央视网,江苏宿迁：雾气缭绕掩映乡村民居,https://photo.cctv.com/2024/10/23/PHOAtVEIAhMvOUys3jBNxyqe241023.shtml,2024-10-23 11:33:33,央视网,2024年10月23日江苏省宿迁市泗洪县石集乡古运河雾气缭绕掩映瓦房社区,15000.0
469,央视网,新华社权威快报丨中央企业前三季度完成战略性新兴产业投资1.4万亿元,https://jingji.cctv.com/2024/10/23/ARTIaHrzeyLXc7hy5Ufg1ljZ241023.shtml,2024-10-23 11:31:02,央视网,记者10月22日从国务院国资委获悉今年前三季度中央企业在战略性新兴产业领域持续加大资源投入力度累计完成投资14万亿元同比增长176占总投资规模的近40战略性新兴产业已成为推动中央企业高质量发展的新引擎,15000.0
470,央视网,新时代中国调研行之看区域·西部篇｜广西：建设西部陆海新通道 促进海铁联运快增长,https://news.cctv.com/2024/10/23/ARTIoW3uBz5y8SBb7yuYNBrq241023.shtml,2024-10-23 11:30:47,央视网,近年来广西基于沿海沿边等独特的区位优势加快建设以北部湾港为出海口铁路和海运联动连接内地和东盟多国的西部陆海新通道,15000.0
471,央视网,台湾野柳：怪石嶙峋引游人,https://photo.cctv.com/2024/10/23/PHOAjAyL2LP21OqGB4BhFrqc241023.shtml,2024-10-23 11:25:17,央视网,在位于台湾北海岸的野柳地质公园及其周边海岸岩石经海水侵蚀及风化作用形成独特的地质景观吸引游客前来参观游览,15000.0
472,央视网,贵州从江：侗寨禾晾“晒秋”引客来,https://photo.cctv.com/2024/10/23/PHOAmFbWXvEJBEv22VlDc0D6241023.shtml,2024-10-23 11:18:35,央视网,金秋时节贵州省黔东南苗族侗族自治州从江县高增乡占里村侗族村民将丰收的糯稻谷晾晒在禾晾架上禾晾与侗寨房屋相映成景占里村自古就有禾晾晒秋的传统如今禾晾晒秋已成为当地秋日里的一张特色旅游名片吸引游客前往观赏,15000.0
473,央视网,我国成功发射遥感四十三号03组卫星,https://photo.cctv.com/2024/10/23/PHOATOq3b43lt4c0NTnrnbaE241023.shtml,2024-10-23 11:09:32,央视网,10月23日9时09分我国在西昌卫星发射中心使用长征二号丙运载火箭成功将遥感四十三号03组卫星发射升空卫星顺利进入预定轨道发射任务获得圆满成功,15000.0
474,央视网,民政部：全国共登记认定慈善组织超1.5万家，是五年前3倍,https://news.cctv.com/2024/10/23/ARTItt0bEQ6vBR2fLA9C0dFH241023.shtml,2024-10-23 10:53:08,央视网,慈善事业是中国特色社会主义事业的重要组成部分是我国基本经济制度民生保障制度和社会治理制度的有机组成部分是初次分配再分配第三次分配协调配套的基础性制度安排的重要方面,15000.0
475,央视网,民政部：目前全国共有各类社区社会组织约270万家,https://news.cctv.com/2024/10/23/ARTI6bMg0QGaPmyhv2YWWRBa241023.shtml,2024-10-23 10:52:00,央视网,10月23日民政部举行民政这五年系列专题新闻发布会第二场,15000.0
476,央视网,中国驻奥克兰总领馆提醒领区中国公民严防电信诈骗,https://news.cctv.com/2024/10/23/ARTI9rNULJTUpN2nGMg7qedA241023.shtml,2024-10-23 10:36:04,央视网,中国驻奥克兰总领馆10月23日发文提醒领区中国公民严防电信诈骗,15000.0
477,央视网,民政部：全国已创建各类婚俗改革实验单位1800多家,https://news.cctv.com/2024/10/23/ARTIoPFkBY9UVYUW3Dozdo3Y241023.shtml,2024-10-23 10:24:18,央视网,民政部社会事务司副司长一级巡视员朱玉军会上介绍截至2024年9月底全国累计办理婚姻登记跨省通办416万对积极发挥婚俗改革试点先行先试示范带动作用当前全国已创建各类婚俗改革实验单位1800多家,15000.0
478,央视网,商务部：拟于11月份组织上海、北京、广州、天津、重庆联动举办中国国际消费中心城市精品消费月,https://news.cctv.com/2024/10/23/ARTIoNVHWWz7HQ29koT6n9kk241023.shtml,2024-10-23 10:22:54,央视网,10月22日商务部召开中国国际消费中心城市精品消费月筹备工作会,15000.0
479,央视网,商务部：聚焦发展新质生产力，首次设立新材料专区，升级打造创新孵化专区,https://news.cctv.com/2024/10/23/ARTI62C23HWHR8b2pg8NgrFo241023.shtml,2024-10-23 10:21:55,央视网,商务部部长助理唐文弘在第七届中国国际进口博览会筹备情况发布会上表示进一步提升构建新发展格局的窗口功能,15000.0
480,央视网,好剧不断，新剧上新！总台央视频《光影临汾·中国精品微短剧之夜》隆重举行,https://news.cctv.com/2024/10/23/ARTIhCfHW0694kDc2piPydp2241023.shtml,2024-10-23 10:19:33,央视网,10月21日由中央广播电视总台央视频中央广播电视总台山西总站山西省广播电视局中共临汾市委临汾市人民政府主办的光影临汾中国精品微短剧之夜在山西省临汾市举行,15000.0
481,央视网,第七届进博会将于11月5日至10日在上海举办,https://news.cctv.com/2024/10/23/ARTIDCF8GXjm5NCbvzDtnDjf241023.shtml,2024-10-23 10:17:30,央视网,第七届进博会将于11月5日至10日在上海举办本届进博会主题为新时代共享未来同期还将举办虹桥国际经济论坛包含主论坛和19场分论坛,15000.0
482,央视网,财政部：将于2024年10月30日在澳门发行50亿元人民币国债,https://news.cctv.com/2024/10/23/ARTIxGDkbh7wtEJzyiUd2RFI241023.shtml,2024-10-23 10:01:30,央视网,中央政府将于2024年10月30日在澳门发行50亿元人民币国债,15000.0
483,央视网,央行定于10月30日发行2025版熊猫贵金属纪念币一套,https://news.cctv.com/2024/10/23/ARTIFi8FbRvoZmkA9sovX9ZN241023.shtml,2024-10-23 09:10:31,央视网,中国人民银行定于2024年10月30日发行2025版熊猫贵金属纪念币一套14枚其中熊猫普制金银纪念币6枚熊猫精制贵金属纪念币8枚均为中华人民共和国法定货币,15000.0
484,央视网,学习进行时丨习近平主席推动金砖合作的故事,https://news.cctv.com/2024/10/23/ARTIhNtQmHm8TFadcBK5rp5V241023.shtml,2024-10-23 08:55:17,央视网,金砖合作机制诞生于新兴市场国家和发展中国家群体性崛起的时代潮流之中是塑造国际格局的重要力量,15000.0
485,央视网,中央企业前三季度完成战略性新兴产业投资1.4万亿元,https://news.cctv.com/2024/10/23/ARTIK0HOeMKtF07J7NPiP0fQ241023.shtml,2024-10-23 06:03:15,央视网,记者从国务院国资委获悉今年前三季度中央企业在战略性新兴产业领域持续加大资源投入力度累计完成投资14万亿元同比增长176占总投资规模的近40据介绍这些投资主要投向了新一代信息技术人工智能航空航天新能源新材料高端装备生物医药量子科技等领域,15000.0
486,央视网,习近平会见老挝人民革命党中央总书记、国家主席通伦,https://news.cctv.com/2024/10/23/ARTIY7LG3pY4NIK625qYxV0f241023.shtml,2024-10-23 04:54:01,央视网,当地时间10月22日晚国家主席习近平在喀山会见老挝人民革命党中央总书记国家主席通伦,15000.0
487,央视网,习近平同俄罗斯总统普京举行会晤,https://news.cctv.com/2024/10/23/ARTIz9YD7mwic8TV3kk625dO241023.shtml,2024-10-23 04:51:10,央视网,当地时间10月22日下午国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤,15000.0
488,央视网,习近平会见老挝人民革命党中央总书记、国家主席通伦,https://news.cctv.com/2024/10/23/ARTI4cOXsPdQV9dfYy5VymAp241023.shtml,2024-10-23 03:17:43,央视网,当地时间10月22日晚国家主席习近平在喀山会见老挝人民革命党中央总书记国家主席通伦习近平指出中方愿同老方加强交流互鉴继续在涉及彼此核心利益和重大关切问题上相互坚定支持,15000.0
489,央视网,《平“语”近人——习近平喜欢的典故》第三季（俄语版）在俄罗斯主流媒体播出,https://news.cctv.com/2024/10/23/ARTIeWKM5NreUOOh9KjoBnhs241023.shtml,2024-10-23 02:09:39,央视网,当地时间10月22日由中国中央广播电视总台制作的平语近人——习近平喜欢的典故第三季俄语版启播仪式在俄罗斯喀山举行包括俄政界媒体界教育界等知名人士在内的300余人出席活动节目即日起在俄罗斯全俄国家电视广播公司俄罗斯报网站俄罗斯大亚洲电视台等多平台播出,15000.0
490,央视网,独家视频丨习近平同俄罗斯总统普京举行会晤,https://news.cctv.com/2024/10/23/ARTISZn0cpvGh8PO39OifVCv241023.shtml,2024-10-23 01:54:59,央视网,当地时间10月22日下午国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤,15000.0
491,央视网,宝晓峰@大国外交最前线丨“老朋友”再相见！关注中俄元首今年第三次会晤,https://news.cctv.com/2024/10/23/ARTIdgxc1Iw3XI2aWsVjpUIh241023.shtml,2024-10-23 01:44:52,央视网,从喀山国际机场到喀山克里姆林宫大国外交最前线马不停蹄当地时间10月22日下午习近平主席在喀山克里姆林宫同俄罗斯总统普京举行会晤这也是今年中俄两国元首的第三次会面,15000.0
